dsygv returns: 0
Reduced Eigenvalues:
0	7.09374
1	7.09374
2	7.77793
3	7.77793
4	11.2575
5	11.2575
6	11.354
7	11.354
8	11.871
9	11.871
10	12.807
11	12.807
12	13.0268
13	13.0268
14	13.7637
15	13.7637
16	20.8042
17	20.8042
18	21.0141
19	21.0141
20	22.1301
21	22.1301
22	24.5228
23	24.5228
24	24.9939
25	24.9939
26	25.8959
27	25.8959
28	25.96
29	25.96
30	28.6007
31	28.6008
32	29.3197
33	29.3197
34	30.5025
35	30.5026
36	31.624
37	31.624
38	32.955
39	32.955
40	33.8191
41	33.8191
42	35.0805
43	35.0806
44	39.6911
45	39.6912
46	44.6892
47	44.6893
48	47.2637
49	47.2637
50	47.8566
51	47.8566
52	51.9098
53	51.9098
54	53.4082
55	53.4082
56	57.2449
57	57.2449
58	62.8097
59	62.8098
60	63.3156
61	63.3156
62	66.2366
63	66.2367
64	68.8876
65	68.8876
66	72.3058
67	72.3059
68	73.3642
69	73.3643
70	79.3737
71	79.3737
72	81.8277
73	81.8278
74	84.7986
75	84.7986
76	87.1057
77	87.106
78	90.1582
79	90.1582
80	92.0123
81	92.0124
82	94.762
83	94.762
84	97.1933
85	97.1933
86	101.587
87	101.587
88	104.542
89	104.542
90	112.944
91	112.944
92	120.783
93	120.783
94	124.719
95	124.719
96	129.141
97	129.142
